name,url
badradio,https://s2.radio.co/s2b2b68744/listen
defcon,https://ice4.somafm.com/defcon-256-mp3
groove-salad,https://ice4.somafm.com/groovesalad-256-mp3
lush,https://ice4.somafm.com/lush-128-mp3
nectarine,http://necta.burn.net:8000/nectarine
thistle,https://ice1.somafm.com/thistle-128-mp3
sanctuary,https://patmos.cdnstream.com/proxy/sanctua1?mp=/stream
spacestation,https://ice4.somafm.com/spacestation-128-mp3
stereoscenic,http://radio.stereoscenic.com/asp-h
